序號,投保單位名稱,縣市別,機關性質,法定人數,不足人數
1222,翰林國際企業股份有限公司,臺南市,D,1,1
1223,台灣麥當勞餐廳股份有限公司屏東自由分公司,屏東縣,D,1,1
1224,智崴資訊科技股份有限公司,高雄市,D,1,1
1225,華頓證券投資信託股份有限公司,臺北市,D,1,1
1226,香港商酩悅軒尼詩有限公司台灣分公司,臺北市,D,1,1
1227,台灣東洋彩光股份有限公司,臺南市,D,1,1
1228,富達證券股份有限公司,臺北市,D,1,1
1229,中台資源科技股份有限公司,臺北市,D,1,1
1230,利匯科技股份有限公司,臺中市,D,1,1
1231,華南金融控股股份有限公司,臺北市,D,1,1
1232,兆辰育樂事業有限公司,臺北市,D,1,1
1233,威尼斯影城股份有限公司,桃園縣,D,1,1
1234,亞諾法生技股份有限公司,臺北市,D,2,1
1235,元大金融控股股份有限公司,臺北市,D,1,1
1236,瑞展科技股份有限公司,新竹市,D,1,1
1237,國賓影城股份有限公司微風分公司,臺北市,D,1,1
1238,奔騰物流系統股份有限公司,桃園縣,D,1,1
1239,韓華國際有限公司,臺北市,D,1,1
1240,動力安全資訊股份有限公司,臺北市,D,1,1
1241,祥瀧股份有限公司,臺北市,D,1,1
1242,東京牛角股份有限公司,臺北市,D,1,1
1243,國鼎生物科技股份有限公司,新北市,D,1,1
1244,通嘉科技股份有限公司,新竹市,D,1,1
1245,八貫企業股份有限公司,宜蘭縣,D,1,1
1246,伯祥國際股份有限公司,臺北市,D,1,1
1247,標準科技股份有限公司,新竹市,D,1,1
1248,名喬人才服務股份有限公司,新竹市,D,5,1
1249,宜揚科技股份有限公司,新竹縣,D,1,1
1250,台灣先進捷通股份有限公司,屏東縣,D,1,1
1251,燦星國際旅行社股份有限公司,臺北市,D,5,1
1252,東星汽車貿易有限公司,桃園縣,D,2,1
1253,宏陽科技股份有限公司,新竹市,D,1,1
1254,波茵特股份有限公司,臺北市,D,1,1
1255,廣和坐月子生技股份有限公司,臺北市,D,1,1
1256,準程國際股份有限公司,臺中市,D,1,1
1257,東元資融股份有限公司,新北市,D,1,1
1258,新加坡商博通亞洲股份有限公司台灣分公司,臺北市,D,1,1
1259,世騰電子科技股份有限公司,臺北市,D,1,1
1260,瓦城泰統股份有限公司信義分公司,臺北市,D,1,1
1261,一零四人力資源顧問股份有限公司,臺北市,D,23,1
1262,弘雅國際有限公司,臺北市,D,1,1
1263,凱信國際行銷有限公司,臺北市,D,1,1
1264,台灣三得利股份有限公司,臺北市,D,1,1
1265,台灣麥當勞餐廳股份有限公司高雄新大勇分公司,高雄市,D,1,1
1266,香港商輝達香港控股有限公司台灣分公司,臺北市,D,1,1
1267,達飛通運有限公司,臺北市,D,1,1
1268,中華開發金融控股股份有限公司,臺北市,D,1,1
1269,遠通電收股份有限公司,臺北市,D,3,1
1270,台灣富士通科技服務股份有限公司,臺北市,D,1,1
1271,維格餅家股份有限公司,臺北市,D,2,1
1272,新加坡商德碩國際管理顧問股份有限公司台灣分公司,臺北市,D,2,1
1273,吉恩立數位科技股份有限公司,新北市,D,1,1
1274,耀群科技股份有限公司,新竹縣,D,1,1
1275,三迪光電股份有限公司,新北市,D,1,1
1276,阿瘦實業股份有限公司,臺北市,D,11,1
1277,邁智電腦股份有限公司,臺北市,D,1,1
1278,台灣英特科人力股份有限公司,臺中市,D,4,1
1279,台灣富莉股份有限公司,臺北市,D,1,1
1280,台灣新蛋股份有限公司,臺北市,D,1,1
1281,裕隆日產汽車股份有限公司,苗栗縣,D,4,1
1282,亞梭傢俬國際有限公司,臺北市,D,1,1
1283,力積電子股份有限公司,新竹市,D,1,1
1284,國泰世華商業銀行股份有限公司館前分公司,臺北市,D,1,1
1285,福城有限公司,臺北市,D,1,1
1286,百辰光電股份有限公司,臺北市,D,1,1
1287,卡蒂雅股份有限公司,新北市,D,1,1
1288,六角國際事業股份有限公司,新竹縣,D,1,1
1289,蜜桃有限公司,臺北市,D,1,1
1290,美商美科發股份有限公司台灣分公司,桃園縣,D,2,1
1291,泳翔食品股份有限公司,新竹縣,D,1,1
1292,玉山保險經紀人股份有限公司,臺北市,D,1,1
1293,麥迪生國際股份有限公司,臺北市,D,1,1
1294,嵥傑國際有限公司,臺北市,D,1,1
1295,台灣英飛凌科技股份有限公司,臺北市,D,1,1
1296,台灣客奇股份有限公司,臺北市,D,1,1
1297,泰和碩藥品科技股份有限公司,臺北市,D,1,1
1298,正翰科技股份有限公司,臺北市,D,1,1
1299,亦立科技有限公司,新竹縣,D,1,1
1300,捷創科技股份有限公司,新竹市,D,1,1
1301,建泓科技實業股份有限公司,臺北市,D,1,1
1302,日翊文化行銷股份有限公司,桃園縣,D,1,1
1303,安霸股份有限公司,新竹市,D,2,1
1304,和緣餐飲有限公司,臺中市,D,2,1
1305,佳山保全股份有限公司,新竹縣,D,1,1
1306,高博士國際有限公司,臺北市,D,1,1
1307,香港商新思國際科技有限公司台灣分公司,臺北市,D,1,1
1308,永美科技材料股份有限公司,新北市,D,1,1
1309,美麗華娛樂股份有限公司,臺北市,D,1,1
1310,宜聖科技股份有限公司,臺北市,D,1,1
1311,佰分貳有限公司,臺北市,D,1,1
1312,鼎鼎聯合行銷股份有限公司,臺北市,D,1,1
1313,富昱國際企業股份有限公司,臺中市,D,1,1
1314,金王子有限公司,高雄市,D,1,1
1315,欣榮物流股份有限公司,臺北市,D,1,1
1316,震怡股份有限公司,臺北市,D,1,1
1317,數聯資安股份有限公司,臺北市,D,1,1
1318,瑞基海洋生物科技股份有限公司,臺中市,D,1,1
1319,觀示苑股份有限公司,臺北市,D,1,1
1320,荷蘭商柏蒂溫妮達亞太貿易股份有限公司台灣分公司,臺北市,D,1,1
1321,台灣華爾納股份有限公司,臺北市,D,1,1
1322,世芯電子股份有限公司,新竹市,D,1,1
1323,彩虹先進股份有限公司,臺北市,D,1,1
1324,好市多股份有限公司中和分公司,新北市,D,4,1
1325,橙的電子股份有限公司,臺中市,D,1,1
1326,香港商毅高皮鞋有限公司台灣分公司,臺北市,D,1,1
1327,樂利士實業股份有限公司,高雄市,D,1,1
1328,湧德電子股份有限公司,桃園縣,D,1,1
1329,保德成有限公司,臺北市,D,1,1
1330,裕富餐飲股份有限公司,臺中市,D,1,1
1331,高通通訊科技有限公司,臺北市,D,1,1
1332,德傑股份有限公司,臺中市,D,1,1
1333,亞瑟萊特科技股份有限公司,新竹縣,D,1,1
1334,惇聚國際股份有限公司,臺北市,D,1,1
1335,胖蜥蜴電腦有限公司,臺北市,D,1,1
1336,高見文化行銷股份有限公司,臺北市,D,1,1
1337,信榮海陸運輸股份有限公司,臺北市,D,1,1
1338,果田國際股份有限公司,臺北市,D,1,1
1339,英屬百慕達商中泰人壽保險股份有限公司台灣分公司,臺北市,D,1,1
1340,美商亞太數位潮流科技有限公司台灣分公司,臺北市,D,1,1
1341,通騰科技股份有限公司,臺北市,D,1,1
1342,汎銓科技股份有限公司,新竹市,D,1,1
1343,城企國際有限公司,新北市,D,1,1
1344,英屬維京群島商永德福汽車股份有限公司台灣分公司,臺北市,D,1,1
1345,全真概念健康事業股份有限公司,臺北市,D,2,1
1346,王品餐飲股份有限公司夏慕尼台北光復北分公司,臺北市,D,1,1
1347,海欣國際有限公司,臺北市,D,1,1
1348,明訊資訊有限公司,臺北市,D,1,1
1349,弘凱光電股份有限公司,桃園縣,D,1,1
1350,笙科電子股份有限公司,新竹市,D,1,1
1351,台固媒體股份有限公司,臺北市,D,1,1
1352,金儀股份有限公司台北五分公司,臺北市,D,2,1
1353,新譽管理有限公司,桃園縣,D,1,1
1354,大聯大投資控股股份有限公司,臺北市,D,1,1
1355,吉比鮮釀股份有限公司,臺北市,D,1,1
1356,荷蘭商伊麗莎白雅頓有限公司台灣分公司,臺北市,D,1,1
1357,晶焱科技股份有限公司,新北市,D,1,1
1358,英屬維京群島商輝達維京股份有限公司台灣分公司,臺北市,D,2,1
1359,皇廚餐飲股份有限公司,臺北市,D,1,1
1360,訊崴技術有限公司,臺北市,D,1,1
1361,中國信託商業銀行股份有限公司北桃園分公司,桃園縣,D,1,1
1362,美商科高國際有限公司台灣分公司,臺北市,D,1,1
1363,鉅瞻科技股份有限公司,臺北市,D,1,1
1364,香港商利豐品牌代理股份有限公司台灣分公司,臺北市,D,1,1
1365,中棪管理顧問股份有限公司,臺北市,D,1,1
1366,互動寬頻科技股份有限公司,新竹縣,D,1,1
1367,新加坡商惠瑞捷股份有限公司台灣分公司,桃園縣,D,1,1
1368,香港商世界健身事業有限公司台灣分公司,臺中市,D,1,1
1369,露天市集國際資訊股份有限公司,臺北市,D,1,1
1370,宏道科技股份有限公司,桃園縣,D,1,1
1371,英屬維京群島商安卓有限公司台灣分公司,臺北市,D,1,1
1372,紅心辣椒娛樂科技股份有限公司,臺北市,D,1,1
1373,美商飢餓鯊科技開創股份有限公司台灣分公司,桃園縣,D,3,1
1374,奇異島股份有限公司,臺北市,D,1,1
1375,盟智科技股份有限公司,桃園縣,D,1,1
1376,孚伸實業有限公司,臺北市,D,1,1
1377,百福林企業股份有限公司,桃園縣,D,1,1
1378,樂為數位科技股份有限公司,臺北市,D,1,1
1379,優力國際安全認證有限公司,臺北市,D,5,1
1380,日月行館開發事業股份有限公司,臺中市,D,1,1
1381,統仁實業股份有限公司,臺南市,D,1,1
1382,宜得利家居股份有限公司,臺北市,D,2,1
1383,欣葉國際餐飲股份有限公司１０１分公司,臺北市,D,1,1
1384,台灣豪威科技有限公司,新竹市,D,1,1
1385,王品餐飲股份有限公司夏慕尼台中中港分公司,臺中市,D,1,1
1386,微風股份有限公司,臺北市,D,1,1
1387,果舖創意股份有限公司,新北市,D,1,1
1388,琦玉汽車國際貿易有限公司,臺中市,D,1,1
1389,晶實科技股份有限公司,臺北市,D,2,1
1390,英屬維京群島商智邁有限公司台灣分公司,臺北市,D,1,1
1391,瑞祺電通股份有限公司,新北市,D,1,1
1392,映相科技股份有限公司,臺中市,D,1,1
1393,恆景科技股份有限公司,臺南市,D,1,1
1394,東亞證券股份有限公司,臺北市,D,1,1
1395,應宏國際股份有限公司,臺北市,D,1,1
1396,宥鑫通信行,臺中市,D,1,1
1397,兆點科技有限公司,新北市,D,1,1
1398,迪詩股份有限公司,臺北市,D,1,1
1399,迪思科高科技股份有限公司,新北市,D,1,1
1400,曜凌光電股份有限公司,臺中市,D,1,1
1401,台灣蜜珂國際有限公司,臺北市,D,2,1
1402,長華電材股份有限公司台北分公司,臺北市,D,1,1
1403,香港商立德國際商品試驗有限公司桃園分公司,桃園縣,D,3,1
1404,邦保羅股份有限公司,臺北市,D,1,1
1405,福容大飯店股份有限公司桃園分公司,桃園縣,D,1,1
1406,香港商壹傳媒動畫有限公司台灣分公司,臺北市,D,4,1
1407,悅禾生活事業股份有限公司,臺北市,D,1,1
1408,台灣日立亞太股份有限公司,臺北市,D,1,1
1409,福容大飯店股份有限公司台北分公司,臺北市,D,1,1
1410,美商高通國際股份有限公司台灣分公司,臺北市,D,1,1
1411,寵物王國有限公司,高雄市,D,1,1
1412,智樂堂網路股份有限公司,高雄市,D,1,1
1413,搏盟科技股份有限公司,臺北市,D,1,1
1414,新加坡商先創亞洲光電科技有限公司台灣分公司,桃園縣,D,1,1
1415,香港商希思黎化妝品有限公司台灣分公司,臺北市,D,2,1
1416,聖島智產股份有限公司,臺北市,D,2,1
1417,新加坡商阿里巴巴電子商務股份有限公司台灣分公司,臺北市,D,1,1
1418,彼立恩國際行銷顧問有限公司,臺北市,D,1,1
1419,銀燦科技股份有限公司,新竹縣,D,1,1
1420,똕元亞洲有限公司,桃園縣,D,1,1
1421,崇神開發實業股份有限公司高雄分公司,高雄市,D,2,1
1422,震欣股份有限公司,臺北市,D,1,1
1423,群輝康健科技股份有限公司,臺北市,D,1,1
1424,納智捷汽車股份有限公司,苗栗縣,D,1,1
1425,貝里斯商倍利國際有限公司臺灣分公司,臺北市,D,1,1
1426,王品餐飲股份有限公司夏慕尼桃園大興分公司,桃園縣,D,1,1
1427,飛利浦建興數位科技股份有限公司園區分公司,新竹市,D,2,1
1428,銳耳創作股份有限公司,臺北市,D,1,1
1429,歐肯得股份有限公司,臺中市,D,1,1
1430,三商朝日股份有限公司,臺北市,D,2,1
1431,新地國際精品行,臺北市,D,1,1
1432,台灣創先電子有限公司,臺北市,D,1,1
1433,展觸光電科技股份有限公司,桃園縣,D,1,1
1434,康太數位整合股份有限公司,臺北市,D,1,1
1435,小蒙牛餐飲有限公司,臺北市,D,1,1
1436,台北合迪汽車有限公司,臺北市,D,1,1
1437,欣弘事業股份有限公司,高雄市,D,1,1
1438,紅門數位科技股份有限公司,新北市,D,1,1
1439,吸引力生活事業股份有限公司,臺北市,D,1,1
1440,三澧企業股份有限公司華納分公司,臺北市,D,1,1
1441,森信息股份有限公司,臺北市,D,1,1
1442,台新金保險經紀人股份有限公司,臺北市,D,1,1
1443,義大皇家酒店股份有限公司,高雄市,D,5,1
1444,啟迪科技股份有限公司,新竹市,D,1,1
1445,布櫑食品股份有限公司,臺中市,D,1,1
1446,大同聯合科技股份有限公司,臺北市,D,1,1
1447,北智捷汽車股份有限公司,新北市,D,3,1
1448,福容大飯店股份有限公司三鶯分公司,新北市,D,1,1
1449,福容大飯店股份有限公司林口分公司,桃園縣,D,1,1
1450,木星光電股份有限公司,新竹縣,D,1,1
1451,鴻立鋼鐵股份有限公司,高雄市,D,2,1
1452,愛爾蘭商金士頓國際科技股份有限公司台灣分公司,新竹縣,D,1,1
1453,鋐寶科技股份有限公司,臺北市,D,1,1
1454,傑森全球整合行銷股份有限公司,臺北市,D,1,1
1455,富旺國際開發股份有限公司台北分公司,臺北市,D,1,1
1456,大樹國際文化企業股份有限公司,臺北市,D,1,1
1457,威秀影城股份有限公司京站分公司,臺北市,D,1,1
1458,百慕達商高通創銳訊股份有限公司台灣分公司,臺北市,D,1,1
1459,艾望數位互動娛樂股份有限公司,臺北市,D,1,1
1460,台灣愛捷是股份有限公司,新北市,D,1,1
1461,福容大飯店股份有限公司深坑分公司,新北市,D,1,1
1462,和春物業管理顧問有限公司,高雄市,D,1,1
1463,美商斯貝特自行車股份有限公司台灣分公司,臺中市,D,1,1
1464,新聯昌廣告股份有限公司,臺北市,D,1,1
1465,新聯祥廣告股份有限公司,臺北市,D,1,1
1466,台灣競舞娛樂有限公司,臺北市,D,1,1
1467,第一商業銀行信託處,臺北市,D,1,1
1468,國元影業股份有限公司,臺北市,D,1,1
1469,澳商澳盛銀行集團股份有限公司台北分公司,臺北市,D,15,1
1470,兆富財富管理顧問股份有限公司,臺北市,D,1,1
1471,井上燒鍋店,臺中市,D,1,1
1472,壹多媒體娛樂服務股份有限公司,臺北市,D,3,1
1473,清流人力資源有限公司,新北市,D,1,1
1474,伊克國際股份有限公司南西分公司,臺北市,D,1,1
1475,智上科技股份有限公司,新竹市,D,1,1
1476,艾貝企業股份有限公司,臺北市,D,1,1
1477,東生華製藥股份有限公司,臺北市,D,1,1
1478,台華管理顧問股份有限公司,臺北市,D,6,1
1479,台灣麥當勞餐廳股份有限公司高雄建工分公司,高雄市,D,1,1
1480,台灣麥當勞餐廳股份有限公司中壢中正分公司,桃園縣,D,1,1
1481,台灣麥當勞餐廳股份有限公司高雄博愛二分公司,高雄市,D,1,1
1482,台灣麥當勞餐廳股份有限公司桃園大興西分公司,桃園縣,D,1,1
1483,台灣麥當勞餐廳股份有限公司新竹光復二分公司,新竹市,D,1,1
1484,台灣麥當勞餐廳股份有限公司中壢環中東二分公司,桃園縣,D,1,1
1485,香港商世界健身事業有限公司台北分公司,臺北市,D,1,1
1486,原價屋電腦有限公司,臺北市,D,1,1
1487,雅虎數位行銷有限公司,臺北市,D,1,1
1488,鐵人化計畫股份有限公司,臺北市,D,1,1
1489,都更旺開發有限公司,新北市,D,1,1
1490,瓦城泰統股份有限公司台中分公司,臺中市,D,1,1
1491,兔將創意動畫股份有限公司,臺北市,D,1,1
1492,台灣麥當勞餐廳股份有限公司高雄新澄清分公司,高雄市,D,1,1
1493,台灣麥當勞餐廳股份有限公司台中中港六分公司,臺中市,D,1,1
1494,英屬維京群島商敦宜股份有限公司台灣分公司,臺北市,D,1,1
1495,天天見麵食品股份有限公司,臺中市,D,1,1
1496,經緯智慧科技股份有限公司,臺北市,D,1,1
1497,遠東巨城購物中心股份有限公司,臺北市,D,1,1
1498,臺灣糯米網科技發展有限公司,臺北市,D,1,1
1499,香港商先進太平洋股份有限公司台灣分公司,高雄市,D,1,1
1500,龜山島休閒開發股份有限公司,臺北市,D,1,1
1501,華友聯休憩事業股份有限公司,高雄市,D,1,1
1502,福容大飯店股份有限公司淡水漁人碼頭分公司,新北市,D,2,1
1503,華光工程顧問股份有限公司,臺北市,D,1,1
1504,港欣餐廳有限公司,臺北市,D,1,1
1505,瑛誼國際有限公司,臺中市,D,1,1
1506,吸元國際育樂股份有限公司,臺北市,D,1,1
1507,勝益國際股份有限公司,新北市,D,1,1
1508,王品餐飲股份有限公司夏慕尼中壢延平分公司,桃園縣,D,1,1
1509,威秀影城股份有限公司惠中分公司,臺中市,D,1,1
1510,威秀影城股份有限公司板橋分公司,新北市,D,1,1
1511,微風超市股份有限公司,臺北市,D,1,1
1512,鑫鼎王餐飲股份有限公司台中精誠分公司,臺中市,D,1,1
1513,王日春會計師,臺中市,D,1,1
1514,寰瀛法律事務所劉志鵬律師,臺北市,D,1,1
1515,健仁醫院,高雄市,D,4,1
1516,阮綜合醫療社團法人阮綜合醫院,高雄市,D,13,1
1517,羅興華建築師事務所,臺北市,D,1,1
1518,祐生醫院,高雄市,D,1,1
1519,元復醫院,新北市,D,1,1
1520,溪洲醫院,高雄市,D,1,1
1521,秀傳醫院,臺北市,D,1,1
1522,林志剛律師,臺北市,D,2,1
1523,安慎診所,新竹市,D,1,1
1524,康福護理之家,臺中市,D,1,1
1525,元宏聯合建築師事務所,臺北市,D,1,1
1526,第一聯合會計師事務所（林美玲會計師）,臺北市,D,1,1
1527,美商美國捷司平尼採購股份有限公司（楊幸佩代表人）,臺北市,D,1,1
1528,英商新視紀工程顧問有限公司（古文豪代表人）,臺北市,D,1,1
1529,李國光專利代理人,新北市,D,1,1
1530,高雄市立大同醫院〈委託財團法人私立高雄醫學大學附設中和紀念醫院經營〉,高雄市,D,5,1
1531,美兆診所,臺北市,D,1,1
1532,香港商信音科技〈香港〉有限公司〈彭國銘代表人〉,臺北市,D,1,1
1533,臺中市私立華盛頓美語會話短期補習班,臺中市,D,1,1
1534,致遠聯合會計師事務所（楊建國會計師）,臺北市,D,1,1
1535,新高醫院,高雄市,D,1,1
1536,屏東縣里港鄉農會,屏東縣,D,1,1
1537,台北市士林區農會,臺北市,D,1,1
1538,飛斯妥股份有限公司,新北市,D,1,1
1539,旗標出版股份有限公司,臺北市,D,1,1
1540,英特發股份有限公司,臺北市,D,1,1
1541,明日工作室股份有限公司,臺北市,D,1,1
1542,台灣國際角川書店股份有限公司,臺北市,D,1,1
1543,天下生活出版股份有限公司,臺北市,D,1,1
1544,香港商壹傳媒出版有限公司台灣分公司,臺北市,D,3,1
1545,今周文化事業股份有限公司,臺北市,D,1,1
1546,財團法人台灣創意設計中心,臺北市,D,1,1
1547,英屬蓋曼群島商家庭傳媒股份有限公司城邦分公司,臺北市,D,4,1
1548,典藏藝術家庭股份有限公司,臺北市,D,1,1
1549,莎士比亞文化事業股份有限公司,臺中市,D,1,1
1550,財團法人國家實驗研究院台灣海洋科技研究中心,臺北市,D,1,1
1551,香港商法蘭克福新時代傳媒有限公司台灣分公司,臺北市,D,1,1
1552,銘傳大學,臺北市,E,14,5
1553,致理技術學院,新北市,E,7,2
1554,龍華科技大學,桃園縣,E,7,2
1555,台中市私立嶺東高級中學,臺中市,E,2,1
1556,台北市私立再興國民小學,臺北市,E,1,1
1557,台灣省台北縣私立復興高級商工職業學校,新北市,E,2,1
1558,台北市私立薇閣高級中學,臺北市,E,1,1
1559,台北市私立文德女子高級中學,臺北市,E,1,1
1560,台北市私立華興國民小學,臺北市,E,1,1
1561,東莞台商子弟學校,臺北市,E,1,1
1562,財團法人中華民國對外貿易發展協會,臺北市,F,7,6
1563,工業技術研究院,新竹縣,F,61,3
1564,財團法人生物技術開發中心,新北市,F,4,3
1565,行政院衛生署雙和醫院（委託臺北醫學大學興建經營）,新北市,F,18,2
1566,郭綜合醫院,臺南市,F,7,2
1567,財團法人中國生產力中心,新北市,F,5,2
1568,中華民國資訊軟體協會,臺北市,F,1,1
1569,中華民國紅十字會新高雄分會,高雄市,F,1,1
1570,壢新醫院,桃園縣,F,11,1
1571,財團法人佛教慈濟綜合醫院玉里分院,花蓮縣,F,1,1
1572,中英醫療社團法人板英醫院,新北市,F,1,1
1573,佛光山寺,高雄市,F,1,1
1574,中華民國全國商港總工會動力小船駕駛訓練中心,高雄市,F,1,1
1575,總統、副總統候選人蔡英文、蘇嘉全,臺北市,F,1,1
1576,總統、副總統候選人馬英九、吳敦義,臺北市,F,1,1
1577,有限責任花蓮第二信用合作社,花蓮縣,F,2,1
1578,財團法人中小企業信用保証基金,臺北市,F,3,1
1579,財團法人中國驗船中心,臺北市,F,1,1
1580,財團法人台灣省私立台中仁愛之家,臺中市,F,1,1
1581,財團法人天主教聖保祿修女會醫院,桃園縣,F,8,1
1582,財團法人中興工程顧問社,臺北市,F,1,1
1583,新北市蘆洲區農會,新北市,F,1,1
1584,苗栗縣大湖地區農會,苗栗縣,F,1,1
1585,新北市泰山區農會,新北市,F,1,1
1586,嘉義縣竹崎地區農會,嘉義縣,F,1,1
1587,彰化縣花壇鄉農會,彰化縣,F,1,1
1588,桃園縣新屋鄉農會,桃園縣,F,1,1
1589,財團法人台灣金融研訓院,臺北市,F,1,1
1590,財團法人中華經濟研究院,臺北市,F,3,1
1591,財團法人保險事業發展中心,臺北市,F,1,1
1592,財團法人中華民國紡織業拓展會,臺北市,F,1,1
1593,財團法人創世社會福利基金會,臺北市,F,4,1
1594,財團法人金融聯合徵信中心,臺北市,F,1,1
1595,財團法人塑膠工業技術發展中心,臺中市,F,2,1
1596,財團法人石材暨資源產業研究發展中心,花蓮縣,F,1,1
1597,財團法人台北歐洲學校,臺北市,F,2,1
1598,財團法人國際合作發展基金會,臺北市,F,2,1
1599,財團法人加百列福音傳播基金會,臺北市,F,1,1
1600,財團法人醫藥品查驗中心,臺北市,F,1,1
1601,財團法人台灣綠色生產力基金會,新北市,F,1,1
1602,財團法人台灣基督長老教會雙連教會附設台北縣私立雙連安養中心,臺北市,F,2,1
1603,財團法人華山社會福利慈善事業基金會,臺北市,F,2,1
1604,財團法人國家實驗研究院國家晶片系統設計中心,新竹市,F,1,1
1605,財團法人彰化縣私立葳群公益慈善事業基金會,彰化縣,F,1,1
1606,有限責任高雄縣日新照顧服務勞動合作社,高雄市,F,1,1
1607,長榮交響樂團,臺北市,F,1,1
1608,財團法人蒲公英希望基金會,臺北市,F,1,1
1609,財團法人商業發展研究院,臺北市,F,1,1